;Name;Country;City;Crest;latitude;longitude
1517;Cardiff Metropolitan University;Wales;Cardiff;https://img.uefa.com/imgml/TP/teams/logos/100x100/59337.png;51.512495;-3.159715
370;Carl Zeiss Jena;East Germany;Jena;https://img.uefa.com/imgml/TP/teams/logos/100x100/50071.png;50.916111;11.583056
1518;Carmarthen Town;Wales;Carmarthen;https://img.uefa.com/imgml/TP/teams/logos/100x100/64281.png;51.859936;-4.302218
1001;Carrick Rangers;Northern Ireland;Carrickfergus;https://static.flashscore.com/res/image/data/nJvUphjl-xOaZHl96.png;54.719722;-5.800278
1519;Cefn Druids;Wales;Cefn Mawr;https://img.uefa.com/imgml/TP/teams/logos/100x100/73933.png;52.977212;-3.069646
1364;Celta Vigo;Spain;Vigo;https://img.uefa.com/imgml/TP/teams/logos/100x100/53043.png;42.211842;-8.739711
1244;Celtic;Scotland;Glasgow;https://img.uefa.com/imgml/TP/teams/logos/100x100/50050.png;55.849711;-4.205589
975;Cementarnica 55;North Macedonia;Skopje;https://img.uefa.com/imgml/TP/teams/logos/100x100/64398.png;41.968119;21.452619
152;Cercle Brugge;Belgium;Brugge;https://img.uefa.com/imgml/TP/teams/logos/100x100/52884.png;51.1934010677865;3.18054179320695
737;Cesena;Italy;Cesena;https://img.uefa.com/imgml/TP/teams/logos/100x100/52970.png;44.1403150783108;12.2618840965386
153;Charleroi;Belgium;Charleroi;https://img.uefa.com/imgml/TP/teams/logos/100x100/52886.png;50.4146701798073;4.4537409785888
400;Chelsea;England;London;https://static.flashscore.com/res/image/data/GMmvDEdM-IROrZEJb.png;51.481667;-0.191111
217;Cherno More Varna;Bulgaria;Varna;https://static.flashscore.com/res/image/data/IyYJsXYg-tjkFB7mQ.png;43.215833;27.931389
219;Chernomorets Burgas;Bulgaria;Burgas;https://tmssl.akamaized.net//images/wappen/normquad/40451.png?lm=1457444393;42.5125;27.470278
1207;Chernomorets Novorossiysk;Russia;Novorossiysk;https://img.uefa.com/imgml/TP/teams/logos/100x100/64499.png;44.713889;37.779306
1475;Chernomorets Odessa;Ukraine;Odessa;https://static.flashscore.com/res/image/data/4dnCrJGG-4bedUOPH.png;46.480333;30.755417
749;Chievo;Italy;Verona;https://img.uefa.com/imgml/TP/teams/logos/100x100/77904.png;45.4358123516654;10.968213739885
1162;Chimia Râmnicu Vâlcea;Romania;Râmnicu Vâlcea;https://tmssl.akamaized.net//images/wappen/normquad/29694.png?lm=1646230100;45.103056;24.352444
524;Châteauroux;France;Châteauroux;https://img.uefa.com/imgml/TP/teams/logos/100x100/64168.png;46.801944;1.721667
1002;Cliftonville;Northern Ireland;Belfast;https://img.uefa.com/imgml/TP/teams/logos/100x100/52991.png;54.619444;-5.947222
154;Club Brugge;Belgium;Brugge;https://img.uefa.com/imgml/TP/teams/logos/100x100/50043.png;51.1931262959891;3.18099299055711
1004;Coleraine;Northern Ireland;Coleraine;https://static.flashscore.com/res/image/data/x2hVtAwS-l2RHTltM.png;55.132778;-6.660278
589;Cologne XI;Germany;Köln;https://tmssl.akamaized.net/images/wappen/normquad/default.png?lm=1457423031;;
1520;Connah's Quay Nomads;Wales;Connah's Quay;https://img.uefa.com/imgml/TP/teams/logos/100x100/64275.png;53.249167;-3.125778
26;Constel·lació Esportiva;Andorra;Andorra la Vella;https://img.uefa.com/imgml/TP/teams/logos/100x100/71943.png;42.476389;1.487778
1129;Cork Celtic;Republic of Ireland;Cork;https://img.uefa.com/imgml/TP/teams/logos/100x100/69771.png;51.885356;-8.467778
1130;Cork City;Republic of Ireland;Cork;https://img.uefa.com/imgml/TP/teams/logos/100x100/52803.png;51.885556;-8.467778
1131;Cork Hibernians;Republic of Ireland;Cork;https://img.uefa.com/imgml/TP/teams/logos/100x100/62245.png;51.891378;-8.436749
1163;Corvinul Hunedoara;Romania;Hunedoara;https://img.uefa.com/imgml/TP/teams/logos/100x100/52339.png;45.761639;22.912972
402;Coventry City;England;Coventry;https://static.flashscore.com/res/image/data/hnpi9tgl-vXejjyvR.png;52.448056;-1.495556
